0.249369598,0.774932809,0.769105863,0.052583768,0.2987777,0.387696972,0.499338423,0.075054203,0.805342821,0.454590469,4.366792628
0.324719776,0.575876311,0.820546736,0.059620672,0.083610111,0.42945417,0.741416852,0.522860154,0.374495082,0.255391193,4.187991058
0.05360425,0.199131168,0.664700825,0.642955483,0.165743229,0.737667081,0.697331987,0.426427111,0.423311495,0.783394077,4.794266706
0.792906721,0.828333671,0.568916399,0.735822446,0.071734169,0.264570246,0.807371308,0.835957228,0.605886126,0.212155265,5.723653578
0.286888192,0.429983579,0.430402764,0.385378845,0.231395817,0.200091313,0.121430021,0.984153707,0.717646474,0.372309014,4.159679728
0.772770972,0.233458882,0.622796535,0.478002637,0.303158177,0.932756741,0.024591121,0.930035572,0.484756563,0.363426095,5.145753295
0.707342395,0.511910413,0.913658134,0.249694646,0.228198693,0.007689083,0.645278605,0.799680207,0.478192111,0.31326089,4.854905176
0.994949121,0.614631722,0.439252706,0.533896113,0.037390188,0.173887341,0.182698773,0.360886281,0.545434223,0.43484164,4.317868109
0.957579119,0.022280999,0.178733517,0.279943216,0.827094392,0.722303188,0.825674676,0.951891442,0.828625604,0.604565597,6.19869175
0.856120769,0.920823165,0.056311666,0.262726527,0.094544234,0.774816517,0.025233163,0.359841575,0.839842862,0.44398236,4.63424284
0.768089339,0.052455917,0.830106612,0.305353084,0.73912426,0.065843217,0.021423132,0.953910954,0.907444487,0.750785202,5.394536206
0.011683812,0.623140435,0.156984435,0.02723604,0.109616947,0.605962319,0.730853889,0.148393377,0.161839133,0.491799639,3.067510026
0.62687763,0.345232886,0.677763084,0.705612877,0.930684526,0.531638287,0.922110536,0.656650244,0.414165425,0.134240611,5.944976107
0.050935892,0.12375569,0.199583209,0.7072369,0.079379815,0.88957544,0.960209696,0.350170932,0.774649779,0.160981341,4.296478695
0.813065473,0.091472019,0.990843333,0.931792422,0.309929119,0.96788371,0.480106604,0.875343026,0.127963008,0.341335322,5.929734036
0.962855305,0.138017874,0.986531241,0.955616138,0.371046413,0.623120534,0.241543679,0.879926652,0.754629859,0.388211597,6.301499292
0.968912171,0.285062566,0.133554639,0.644109286,0.187695576,0.490691657,0.34358459,0.289615841,0.988385501,0.311554168,4.643165994
0.570152017,0.556081506,0.958054141,0.257643036,0.459687365,0.379047335,0.869213804,0.379550115,0.515547143,0.341604912,5.286581374
0.097945489,0.594638177,0.701564273,0.524349404,0.880440114,0.160480819,0.317003283,0.871116079,0.154797187,0.928572678,5.230907504
0.112145277,0.039721521,0.40647586,0.09067298,0.390416315,0.927441319,0.75466574,0.177999909,0.157312781,0.391142995,3.447994697
0.925100387,0.714613681,0.677235033,0.559614916,0.702474606,0.478986615,0.65881582,0.309390918,0.709870613,0.302456073,6.038558662
0.973047714,0.301617317,0.883101149,0.023310195,0.217525354,0.931663872,0.392309696,0.699212715,0.467064809,0.484781012,5.373633832
0.906136796,0.52418417,0.117052121,0.193225748,0.698266322,0.031803731,0.817018736,0.669030743,0.286801025,0.375890134,4.619409527
0.235897221,0.64914909,0.936466476,0.885215644,0.54975566,0.995197973,0.548544294,0.136353574,0.033434016,0.440287023,5.41030097
0.51505615,0.322460938,0.934989445,0.694332604,0.12044036,0.932412479,0.686907761,0.376576038,0.247899426,0.505967026,5.337042227
0.121902592,0.146213689,0.091117695,0.116684567,0.32952737,0.203125035,0.088529435,0.81212608,0.568549333,0.282514046,2.760289842
0.609368891,0.29930788,0.443961419,0.594384687,0.296454256,0.808468738,0.459418896,0.387549011,0.487726724,0.083546533,4.470187034
0.23526459,0.471337624,0.117989185,0.563935284,0.158087965,0.576202142,0.842212474,0.810309924,0.549274205,0.080812756,4.405426149
0.677531055,0.555998617,0.658548459,0.184857678,0.013100691,0.328298304,0.220723962,0.430968221,0.457354264,0.683725162,4.211106414
0.593668212,0.882229114,0.490181596,0.985786888,0.951567562,0.251723176,0.761198332,0.076274551,0.135461801,0.378505831,5.506597064
0.980132421,0.184136942,0.466922174,0.890693817,0.567287178,0.812235847,0.646637146,0.911596394,0.560085731,0.52884143,6.548569079
0.48188112,0.56910845,0.97322379,0.185435946,0.951445985,0.221786675,0.637561241,0.706909878,0.236168913,0.106997713,5.070519711
0.196205878,0.310351936,0.124523884,0.335790442,0.7776331,0.957462979,0.289970754,0.017416247,0.419698667,0.302636261,3.731690147
0.393482452,0.0097447,0.616892068,0.378914951,0.681194395,0.381386212,0.276603162,0.680503413,0.505472276,0.887439961,4.811633591
0.317170044,0.37075808,0.809340152,0.058086324,0.887715527,0.865007915,0.1048476,0.205491746,0.259807324,0.218948278,4.09717299
0.409904773,0.49921191,0.633959685,0.642633047,0.160331208,0.671086153,0.28639131,0.952346633,0.631608541,0.270754717,5.158227977
0.661191426,0.572059733,0.930372293,0.453478746,0.838401601,0.140071941,0.363255486,0.293116137,0.153091117,0.839806365,5.244844844
0.951809807,0.129670927,0.191280487,0.784431693,0.408124717,0.352940736,0.190963093,0.600373342,0.717869337,0.407582878,4.735047017
0.5979837,0.74109073,0.10351802,0.378405108,0.419565168,0.451143586,0.094926089,0.666845224,0.533828824,0.133927654,4.121234103
0.49511228,0.026297169,0.490040875,0.018983889,0.297789867,0.691496092,0.664794455,0.531798896,0.783557617,0.813988136,4.813859275
0.996104886,0.852416374,0.956885086,0.499430731,0.50648936,0.962930479,0.457261776,0.745127062,0.330284371,0.106958991,6.413889117
0.545719065,0.528749471,0.783687988,0.295490269,0.724576393,0.008142234,0.371223058,0.668756775,0.162427506,0.283210679,4.371983437
0.994172589,0.851256382,0.245585104,0.636928174,0.225831546,0.79656824,0.640073204,0.307166212,0.943493396,0.64962029,6.290695138
0.034098243,0.301045773,0.552476525,0.974041915,0.751232923,0.931960706,0.186093309,0.846458298,0.495242755,0.426081297,5.498731745
0.932999707,0.099645009,0.504655125,0.327151262,0.158907209,0.83758928,0.315086532,0.046530151,0.277250871,0.95169023,4.451505375
0.038668549,0.74774196,0.043598138,0.607814759,0.747583987,0.065610387,0.495740949,0.767354405,0.948074335,0.305329981,4.767517451
0.571167298,0.473904923,0.157491263,0.888124226,0.957340071,0.391965165,0.070029641,0.29640069,0.902509369,0.965101313,5.67403396
0.089772138,0.17005126,0.383365148,0.688531665,0.127359556,0.557901655,0.652130766,0.610209743,0.263690773,0.457095051,4.000107756
0.927567119,0.107558174,0.827602504,0.20726504,0.264875148,0.386346993,0.81447565,0.572235335,0.136150931,0.215158756,4.459235651
0.369266202,0.761866605,0.121789526,0.109368558,0.680031846,0.380198942,0.676708703,0.702062996,0.783352832,0.161879441,4.746525651
0.50475285,0.567601683,0.659754925,0.752087365,0.005265285,0.07917348,0.266190686,0.166370604,0.557532717,0.69442895,4.253158546
0.482020023,0.7621936,0.295129436,0.912657863,0.034217686,0.609470709,0.874905957,0.413160733,0.818754764,0.97557292,6.178083691
0.609971149,0.505490675,0.766805261,0.606365931,0.038092179,0.172066668,0.613469099,0.78266839,0.564505572,0.108919706,4.76835463
0.356806146,0.330006709,0.391996743,0.219348986,0.967219956,0.125679251,0.591625421,0.56986965,0.385865857,0.936888085,4.875306806
0.449510318,0.804361611,0.40776917,0.745490597,0.935409446,0.476890821,0.989300544,0.814825433,0.488524987,0.263281205,6.375364133
0.205836164,0.516489586,0.375765374,0.593293992,0.194195846,0.200906431,0.954312878,0.647284648,0.27139595,0.22736183,4.186842699
0.946179606,0.667126869,0.412519608,0.029115104,0.757989787,0.66731081,0.398144361,0.27250362,0.640418881,0.389448786,5.180757431
0.73352692,0.196671648,0.107993453,0.160639606,0.398146517,0.965585453,0.872278932,0.435222328,0.450849804,0.111935731,4.43285039
0.021464874,0.744619177,0.239053844,0.563569922,0.295723057,0.651074797,0.407081851,0.369317974,0.130461127,0.577917131,4.000283753
0.168945177,0.599514215,0.019062976,0.097624918,0.462241738,0.974806986,0.204372062,0.265758407,0.471585064,0.96887343,4.232784973
0.181514386,0.417432996,0.052345509,0.833528174,0.057827407,0.754850544,0.279690033,0.812031066,0.854014197,0.184387068,4.42762138
0.413148586,0.505760476,0.36186714,0.030240473,0.300820344,0.493745091,0.532164003,0.329823724,0.876082684,0.58631116,4.42996368
0.018140322,0.262664656,0.814473229,0.379821651,0.660505287,0.082428888,0.184832372,0.145433815,0.893991883,0.948202433,4.390494536
0.736662777,0.564731196,0.766317971,0.185769716,0.874677399,0.174977091,0.798371502,0.232614869,0.091292599,0.907114716,5.332529837
0.004421711,0.790668998,0.357024902,0.998989696,0.889500763,0.131484321,0.996432596,0.537947908,0.198807675,0.280017885,5.185296454
0.532292824,0.079436497,0.172315101,0.349148874,0.85417335,0.475860573,0.725570549,0.78717798,0.436041319,0.508555049,4.920572116
0.404321782,0.813268171,0.597979768,0.949274261,0.828387603,0.109008825,0.506631856,0.343014651,0.332622752,0.927550121,5.81205979
0.220438727,0.483830496,0.819740449,0.327845648,0.059006178,0.613310474,0.418571826,0.108211592,0.379558878,0.163787281,3.594301549
0.810839166,0.798734195,0.699822348,0.101369943,0.021095807,0.648117362,0.218436968,0.775901757,0.499492959,0.011723444,4.585533948
0.700110822,0.486438242,0.73424066,0.67337601,0.909268674,0.575617983,0.625817082,0.072581454,0.372875525,0.303874249,5.4542007
0.065347003,0.804281385,0.523044772,0.512810367,0.311973803,0.786994285,0.10807857,0.712995727,0.041733401,0.558761888,4.426021202
0.78867357,0.306778041,0.54581897,0.212994676,0.543452826,0.749845249,0.007122689,0.199151533,0.816712894,0.287387243,4.457937691
0.957859946,0.414569575,0.844604591,0.70369099,0.838824166,0.877696719,0.195845842,0.16242073,0.378019847,0.079196358,5.452728764
0.832125331,0.12972666,0.324482914,0.507521505,0.660559992,0.454019682,0.377178373,0.660698947,0.58864273,0.075693672,4.610649805
0.517973465,0.876441261,0.933367257,0.047133048,0.073804716,0.342261397,0.845073573,0.131500889,0.340379152,0.44405693,4.551991687
0.062689173,0.530257281,0.093030756,0.712414583,0.931239205,0.287885562,0.470975093,0.547631438,0.820529047,0.246363534,4.703015671
0.91294959,0.524111412,0.584552117,0.271306731,0.584015384,0.7679651,0.528799104,0.019516431,0.409355981,0.615462455,5.218034304
0.214449676,0.942379046,0.097772199,0.220126454,0.213550706,0.592873672,0.434520016,0.024789081,0.923051092,0.197960665,3.861472608
0.604000474,0.154130626,0.424450268,0.484912221,0.215850724,0.645473629,0.425615502,0.100914787,0.570037207,0.609849436,4.235234874
0.820157665,0.894469526,0.031761372,0.174634895,0.373845556,0.075454958,0.010564683,0.096037928,0.018654603,0.730755638,3.226336825
0.309348239,0.829613395,0.762952381,0.870391485,0.906979858,0.903185381,0.821558401,0.639357213,0.913783792,0.317883578,7.275053723
0.800490273,0.751216824,0.210953441,0.097800345,0.569969851,0.134320547,0.65811555,0.541520909,0.419117305,0.149793449,4.333298495
0.009126948,0.773923252,0.744824582,0.209731509,0.707926733,0.236828265,0.502460472,0.92724515,0.18460152,0.243651082,4.540319515
0.93082388,0.855084548,0.389878703,0.031168159,0.46073077,0.206567155,0.965591198,0.619714217,0.081670392,0.037718022,4.578947044
0.866371451,0.3529975,0.393463742,0.220466144,0.158431898,0.72134428,0.836857377,0.277705879,0.3104378,0.366759205,4.504835277
0.598773766,0.767616055,0.07929025,0.372748316,0.038905166,0.429630406,0.56091149,0.103254208,0.552698055,0.91006229,4.413890003
0.640460435,0.247860709,0.864978616,0.923710593,0.77671538,0.657067373,0.869350372,0.74191005,0.295985354,0.398755432,6.416794314
0.708047522,0.5007269,0.573181846,0.848510159,0.434898114,0.356377054,0.529566199,0.91521302,0.177761181,0.896475957,5.940757951
0.723114056,0.848235421,0.085515207,0.332848375,0.087075728,0.88476555,0.883176477,0.727512234,0.528260346,0.47532531,5.575828705
0.031836309,0.642026152,0.996147678,0.010971361,0.232136138,0.385531639,0.997339558,0.434364782,0.228045371,0.6027234,4.561122387
0.312578814,0.821446977,0.048194662,0.351950679,0.408183127,0.415629286,0.605786907,0.209201469,0.97494454,0.904185064,5.052101525
0.208376812,0.020666904,0.212615844,0.297810312,0.044320625,0.380582688,0.468138904,0.704661544,0.723283588,0.950810429,4.011267649
0.399202077,0.911228499,0.414203761,0.53282531,0.724188624,0.660790947,0.897881784,0.887890789,0.59803565,0.351108512,6.377355954
0.773398079,0.812876555,0.537196661,0.454481306,0.127508988,0.552710808,0.028695511,0.718253861,0.587695982,0.667869864,5.260687615
0.149604655,0.98617099,0.558382216,0.028689173,0.121654131,0.620401297,0.520489496,0.074238917,0.8201053,0.67308862,4.552824794
0.028125922,0.953707817,0.778439661,0.448511871,0.091846007,0.36529972,0.632857208,0.781785777,0.530119892,0.410886054,5.021579929
0.821945183,0.84360225,0.414025491,0.301740195,0.97893319,0.875478699,0.315519862,0.730368044,0.10368391,0.489963655,5.875260477
0.117552418,0.700281343,0.475360226,0.290880441,0.093128444,0.213948335,0.137449098,0.874093774,0.55363432,0.964484953,4.420813353
0.342813755,0.341408436,0.647812602,0.230214184,0.115612266,0.499037035,0.201751904,0.123180491,0.640056735,0.83323671,3.975124116
0.408705409,0.149479759,0.482016666,0.229359301,0.544369301,0.508973917,0.873345983,0.311408672,0.201324705,0.301507848,4.010491561
0.755311889,0.028867616,0.600936127,0.046820442,0.057353861,0.293275676,0.716832654,0.480222874,0.200939544,0.536546721,3.717107404
0.842774815,0.648382318,0.219061152,0.011053964,0.38201733,0.605597511,0.938033182,0.896277434,0.185287369,0.44378423,5.172269306
0.990508693,0.8876325,0.995789696,0.086645452,0.769278584,0.287763904,0.036911651,0.304630894,0.508300743,0.68253163,5.549993748
0.371075735,0.547531512,0.524413544,0.927370399,0.501914302,0.445592528,0.356720091,0.603273641,0.825651651,0.003833748,5.107377152
0.24270922,0.00824654,0.724591576,0.169379882,0.476559384,0.447155432,0.244928456,0.263621799,0.143276361,0.900370316,3.620838966
0.689275254,0.582840385,0.115383955,0.55297287,0.42400394,0.556311777,0.500014393,0.716435471,0.640210436,0.129877371,4.907325852
0.897403721,0.547031859,0.868455571,0.657073449,0.816138902,0.127876578,0.521393492,0.684508351,0.278130371,0.853181841,6.251194135
0.379877741,0.053479357,0.603458064,0.570604221,0.241427634,0.794720939,0.412790999,0.224749502,0.587682755,0.854523819,4.723315031
0.603738781,0.093797581,0.64640172,0.120069336,0.687669113,0.022459276,0.842327634,0.015611083,0.166843839,0.245487476,3.44440584
0.984630758,0.160694909,0.502908416,0.523822616,0.058095065,0.674738056,0.712911668,0.039957653,0.971066362,0.381525968,5.010351472
0.742081766,0.867328899,0.504760989,0.251973967,0.864839381,0.877964857,0.494884797,0.694161943,0.54355222,0.92468868,6.766237498
0.935095291,0.765606536,0.762613583,0.438013222,0.185643554,0.577830531,0.038355975,0.59522524,0.630673809,0.969422613,5.898480353
0.916082543,0.388411791,0.596207478,0.274503101,0.469336882,0.496753347,0.554522332,0.113280553,0.035618027,0.801348766,4.64606482
0.177370884,0.23753006,0.529344458,0.585366428,0.567711521,0.901533264,0.400784439,0.176627698,0.213856434,0.306012445,4.096137632
0.733744975,0.04963464,0.015012042,0.0096226,0.086661852,0.472511756,0.764882536,0.429233261,0.266646657,0.684662024,3.512612345
0.915469934,0.172159065,0.864770931,0.297585355,0.128895919,0.947391859,0.408430397,0.737389748,0.51593869,0.792507877,5.780539775
0.947951719,0.247628949,0.420273066,0.800272966,0.706013067,0.483785272,0.182568516,0.312658034,0.727372026,0.213181015,5.041704631
0.029988735,0.380141305,0.871575523,0.764353042,0.590395109,0.386695258,0.39306471,0.377674444,0.897020093,0.88520279,5.576111009
0.786315818,0.494419276,0.339248922,0.558499024,0.532998986,0.536585672,0.622212113,0.436965305,0.173328594,0.921157691,5.4017314
0.108185406,0.370242471,0.532488815,0.876456661,0.725003218,0.597988816,0.558239267,0.602610324,0.237073482,0.486998146,5.095286607
0.509631908,0.665480021,0.680276324,0.427112631,0.260342109,0.512567876,0.407332135,0.311161588,0.715512662,0.701376294,5.190793549
0.240257079,0.030315603,0.799674117,0.229376561,0.140848413,0.307888892,0.328804542,0.296333488,0.921555945,0.721136955,4.016191594
0.035012065,0.833641199,0.854270486,0.49423737,0.517700029,0.478852694,0.775380573,0.476895719,0.346469655,0.552759834,5.365219624
0.188347434,0.176135404,0.642566854,0.655521801,0.958716437,0.548788848,0.70778561,0.74154252,0.00013988,0.632248937,5.251793726
0.756456512,0.990335899,0.523880002,0.252575535,0.326969752,0.388276684,0.995633638,0.125483956,0.478847888,0.738849057,5.577308922
0.315323408,0.554158845,0.613311181,0.814887345,0.292024477,0.180492767,0.736914067,0.336822591,0.323401168,0.415751612,4.583087462
0.186505394,0.193205084,0.559397628,0.873529359,0.54504228,0.572109487,0.55417707,0.600048141,0.444708686,0.823900538,5.352623667
0.778198127,0.939235991,0.501365912,0.584944421,0.143559655,0.311685654,0.78900905,0.045736696,0.191850877,0.763401591,5.048987972
0.930338641,0.306832839,0.762594899,0.311751899,0.667831407,0.387869673,0.930532371,0.594063926,0.615915104,0.543518888,6.051249646
0.844936359,0.109092991,0.080033136,0.161896143,0.268461556,0.765597521,0.35630935,0.696045937,0.249494363,0.731065879,4.262933235
0.905120097,0.381287786,0.274100423,0.663213181,0.390157324,0.125586145,0.385983296,0.470638405,0.841218201,0.157494301,4.594799159
0.532289313,0.97321385,0.078792389,0.768614564,0.319420622,0.689517571,0.096779116,0.048075331,0.801575357,0.663726402,4.972004516
0.766295357,0.547634109,0.974201545,0.04804092,0.685119315,0.074135333,0.973133751,0.760966963,0.375254046,0.363814071,5.568595409
