0.533510851,0.941387741,0.982227283,0.218366557,0.626533855,0.142264115,0.268821569,0.345360118,0.972757467,0.943479788,5.974709344
0.848942046,0.933713912,0.19209216,0.545696914,0.843224331,0.63539099,0.658434876,0.462663866,0.25205116,0.511044089,5.883254344
0.486381343,0.86800352,0.453286623,0.869696231,0.49834102,0.096180312,0.88963418,0.217833917,0.474155059,0.607587821,5.461100027
0.011642088,0.18982107,0.195325106,0.236049143,0.486324155,0.253636175,0.244568131,0.621444626,0.141050486,0.538022834,2.917883815
0.410054813,0.721940548,0.380538272,0.554392007,0.634466432,0.755093795,0.185445376,0.946522223,0.200155086,0.695340153,5.483948703
0.926547464,0.120032154,0.383736686,0.29298471,0.600390906,0.824677077,0.937431688,0.232471646,0.324952539,0.138019665,4.781244536
0.767732457,0.768927817,0.126398901,0.861243227,0.573328687,0.162223858,0.734465425,0.73733565,0.647539027,0.006650814,5.385845864
0.018538441,0.710547901,0.444674171,0.165117849,0.324456429,0.81771895,0.691552314,0.630671082,0.725639021,0.367955141,4.896871299
0.915696413,0.756592138,0.883316612,0.478214899,0.001755935,0.182536363,0.293893246,0.211502207,0.918799241,0.008205079,4.650512134
0.746342832,0.339036545,0.853788144,0.490278701,0.352892632,0.335332064,0.043860531,0.932629204,0.923180922,0.819056474,5.836398048
0.687697962,0.048898622,0.971749199,0.401076481,0.290412316,0.179871632,0.754326734,0.328474424,0.498624975,0.549511256,4.7106436
0.742905928,0.046847023,0.101739102,0.61842275,0.153484527,0.127219501,0.580345139,0.641471818,0.001144113,0.650748375,3.664328276
0.571825189,0.664332743,0.313105193,0.515169322,0.504811225,0.935399596,0.743723797,0.51312811,0.197195827,0.35781878,5.316509782
0.47831491,0.661493037,0.069041562,0.981731,0.008735524,0.895779625,0.978197656,0.364894542,0.777685516,0.962585349,6.178458721
0.628428737,0.710411688,0.340226564,0.598828707,0.105612271,0.456606852,0.020320061,0.997000765,0.322716912,0.119983734,4.30013629
0.055396077,0.55972977,0.898461366,0.368574815,0.425678743,0.893019917,0.644096447,0.577244596,0.753651775,0.144689926,5.320543434
0.813441439,0.180252718,0.25277624,0.670312671,0.654461287,0.866782945,0.83299308,0.987351726,0.60979535,0.964571803,6.83273926
0.820210012,0.240119373,0.598384309,0.720937375,0.400292358,0.531453757,0.152114488,0.953220022,0.732852194,0.442371697,5.591955584
0.339688745,0.278877653,0.026641247,0.02843711,0.849897397,0.899849629,0.270375347,0.823022335,0.386259869,0.843225651,4.746274983
0.571984904,0.040994163,0.909316675,0.506952597,0.651670491,0.948022357,0.736535087,0.878238543,0.055293974,0.878345256,6.177354046
0.101329033,0.73765625,0.780839207,0.547570518,0.457913648,0.638749259,0.268731604,0.398433074,0.151545105,0.978079935,5.060847633
0.449880423,0.043003959,0.113637677,0.144640462,0.519150576,0.055588278,0.922693937,0.464980277,0.10976913,0.124207254,2.947551973
0.149583578,0.102478496,0.120959307,0.544212087,0.57745205,0.709247157,0.595906089,0.106418993,0.965910638,0.871772759,4.743941153
0.069780175,0.294027655,0.453771583,0.306955856,0.424673778,0.625720546,0.643015935,0.376951329,0.98367559,0.42446194,4.603034387
0.281138417,0.048766565,0.123098383,0.437784883,0.216554914,0.238711179,0.322760534,0.182524938,0.567110041,0.920667281,3.339117135
0.777149156,0.347489942,0.060339295,0.788448046,0.477768401,0.307110225,0.151065827,0.580863562,0.308799878,0.331925029,4.130959361
0.604921235,0.188459061,0.147656928,0.127488973,0.289064328,0.126036702,0.569370278,0.079491833,0.178962039,0.086214535,2.397665913
0.978456146,0.868170798,0.832529353,0.128730756,0.965753474,0.453650066,0.896983634,0.041913685,0.15887192,0.044492189,5.369552021
0.543361788,0.870201901,0.33795733,0.62261142,0.015531295,0.462504013,0.753401465,0.368366579,0.692472512,0.309312329,4.975720632
0.165700438,0.529912039,0.822723724,0.449090931,0.700880195,0.986964766,0.790081033,0.212999813,0.473135775,0.313180235,5.444668949
0.174625956,0.905497847,0.191952467,0.954618892,0.211575388,0.276860149,0.917355135,0.204861827,0.809653753,0.854439788,5.5014412
0.324228344,0.404450986,0.991501558,0.009257136,0.55318755,0.439753982,0.657454815,0.024151006,0.369810896,0.818961215,4.592757487
0.873567147,0.584983412,0.159885908,0.551574317,0.710700497,0.164138959,0.674705794,0.941035405,0.341520442,0.372072434,5.374184315
0.872985059,0.71425328,0.349143039,0.804095819,0.406527542,0.121011642,0.986919862,0.208311107,0.29664832,0.988224331,5.748119999
0.411475624,0.812891404,0.883557616,0.907896584,0.41179044,0.572417852,0.166606563,0.406545362,0.231475256,0.739415053,5.544071754
0.493509564,0.873080173,0.245518943,0.797249085,0.561478724,0.318771397,0.030847565,0.870788378,0.882647795,0.877447551,5.951339175
0.228340096,0.983380652,0.831971555,0.54568203,0.68341884,0.853358802,0.162276093,0.66403598,0.315594156,0.056368268,5.324426472
0.685140592,0.366841551,0.073145141,0.191640328,0.674628395,0.866457591,0.192068188,0.386327405,0.445135522,0.212815236,4.094199948
0.705408383,0.850003228,0.918071618,0.258805446,0.439430067,0.556855888,0.153109262,0.68845423,0.756393976,0.275472939,5.602005037
0.004392489,0.890890314,0.650808802,0.140156076,0.726534116,0.508470128,0.699340182,0.230365094,0.125163986,0.792171329,4.768292517
0.733461291,0.176840593,0.603766971,0.536344515,0.550880822,0.807917022,0.097252235,0.218268322,0.74806854,0.78083281,5.253633121
0.376935664,0.958164907,0.437228976,0.690142565,0.654549842,0.117291846,0.163854313,0.930431069,0.131179644,0.464809723,4.924588547
0.679924684,0.637950284,0.412154696,0.140920936,0.801781989,0.977754703,0.309067185,0.696207589,0.206971063,0.020420971,4.883154099
0.696243979,0.390933221,0.064119008,0.044091166,0.58753337,0.253515547,0.977374475,0.801684895,0.608584056,0.503707105,4.927786823
0.483215434,0.154285577,0.081625114,0.811921891,0.927374023,0.829703622,0.332839721,0.624837673,0.651560055,0.858738733,5.756101843
0.574657813,0.928220502,0.923323683,0.219349099,0.631076759,0.255933578,0.663983924,0.251431635,0.112565103,0.570715238,5.131257334
0.36964987,0.764045212,0.736572523,0.665580412,0.145580492,0.729904007,0.006268049,0.299763622,0.092413578,0.942361719,4.752139484
0.460245971,0.442046601,0.221125491,0.878492724,0.860345095,0.310575793,0.008948508,0.143150143,0.268177732,0.989022972,4.58213103
0.353700559,0.418377583,0.511895213,0.452042932,0.145162372,0.267772928,0.213608237,0.946256177,0.510216739,0.167097238,3.986129978
0.055601279,0.366279209,0.546435758,0.14369792,0.738941288,0.877343029,0.720817939,0.324318094,0.01850365,0.958642284,4.750580451
0.348680291,0.938011108,0.523069315,0.133286577,0.610688627,0.698662721,0.231738199,0.213113628,0.703474921,0.364933101,4.765658488
0.455625493,0.56641054,0.601947196,0.019264006,0.584783606,0.729122519,0.216477587,0.388339728,0.905759122,0.469410973,4.937140771
0.463195655,0.009962404,0.697016322,0.552915613,0.128624134,0.932853723,0.059523066,0.975094879,0.170649408,0.134666768,4.124501973
0.287236855,0.660761637,0.262452785,0.562633172,0.999375152,0.132482426,0.056745613,0.134939958,0.364750743,0.131088784,3.592467125
0.940037929,0.512034173,0.382114253,0.238539143,0.586067536,0.088109236,0.553440089,0.576672061,0.30448283,0.246547145,4.428044395
0.423823579,0.39094639,0.977180223,0.632089657,0.229293195,0.269825779,0.306197455,0.328591079,0.967430145,0.325528167,4.850905668
0.824323885,0.509952129,0.735856477,0.620948805,0.006092511,0.818186586,0.397270659,0.030964951,0.026626338,0.994450579,4.964672918
0.593775993,0.206992058,0.754329677,0.768729738,0.804175235,0.110266161,0.344793457,0.513593159,0.848373297,0.486616997,5.431645773
0.988101352,0.03266547,0.173626582,0.846511552,0.693560557,0.317877765,0.031455406,0.934359292,0.571275057,0.501800435,5.091233469
0.501052664,0.82538873,0.112315949,0.380490017,0.012630674,0.014207039,0.214367613,0.639637038,0.422910238,0.842114013,3.965113975
0.968261623,0.210835091,0.639947544,0.51739798,0.44173669,0.933527188,0.725134566,0.176363311,0.389436636,0.398586233,5.401226861
0.548933965,0.457615258,0.716301953,0.204088105,0.707403209,0.122648333,0.445704488,0.761813003,0.746970047,0.114423854,4.825902216
0.599036827,0.955936585,0.828616069,0.676557932,0.926267272,0.758797486,0.647585398,0.371071277,0.794916876,0.889671296,7.448457017
0.733024273,0.624164257,0.464764158,0.015664284,0.299687233,0.634428751,0.217827409,0.766010139,0.197097108,0.195013698,4.147681309
0.204230032,0.726542473,0.918452216,0.455168624,0.203576965,0.895220638,0.093200509,0.798929906,0.656432127,0.840420777,5.792174266
0.822618244,0.603261878,0.249604608,0.975912532,0.99992199,0.347631334,0.826740803,0.803197818,0.692948653,0.004193291,6.326031151
0.792678423,0.058947963,0.180386549,0.052031223,0.910397769,0.355224874,0.106529119,0.025207459,0.322032954,0.769132855,3.572569188
0.297484761,0.082313473,0.082288069,0.887277805,0.517428338,0.323216356,0.55449626,0.575083878,0.201397928,0.466923501,3.987910368
0.055626461,0.513303115,0.254441429,0.394538737,0.233968164,0.91712262,0.402561311,0.580722317,0.656014056,0.159167335,4.167465546
0.749946484,0.01765889,0.142411972,0.843869302,0.284156868,0.494212213,0.47634414,0.571909356,0.019426674,0.649516861,4.24945276
0.643234371,0.939645457,0.114434523,0.672876154,0.317352012,0.445931012,0.236909412,0.74529969,0.19657195,0.768690381,5.080944962
0.590467301,0.782078909,0.670016255,0.580274919,0.590114245,0.230472564,0.146647688,0.538323662,0.881678085,0.047824167,5.057897795
0.219744156,0.245142754,0.201953047,0.36327396,0.241052733,0.580309702,0.081573215,0.687039115,0.787841122,0.952966073,4.360895876
0.584781829,0.416683322,0.646378107,0.602127125,0.226694715,0.53805194,0.294534951,0.501798458,0.67435755,0.53395293,5.019360926
0.440504124,0.674261038,0.639366192,0.394542104,0.935937317,0.04484612,0.789148033,0.639307604,0.558367994,0.697277241,5.813557766
0.118186346,0.576502632,0.173685397,0.041981286,0.750929216,0.97625403,0.738051325,0.833569588,0.555702986,0.567205786,5.332068591
0.230154292,0.088711129,0.529213519,0.414390907,0.987731627,0.839618055,0.473105717,0.522156011,0.422152925,0.092289555,4.599523737
0.948186904,0.38969058,0.219672551,0.420677753,0.898335637,0.010786421,0.359692382,0.044183025,0.865315988,0.373122851,4.529664091
0.324805214,0.631924244,0.130783946,0.845326844,0.668926941,0.441633816,0.044030079,0.391682374,0.902841775,0.261099586,4.643054819
0.284456987,0.257972979,0.181889733,0.524818953,0.765416581,0.772823996,0.664132131,0.928319701,0.937743472,0.447045394,5.764619927
0.786566992,0.189425334,0.492574824,0.142726454,0.777171671,0.268226827,0.368578325,0.100968109,0.531503782,0.194383537,3.852125855
0.97737727,0.89722492,0.07354162,0.542287677,0.035983869,0.996661274,0.593395024,0.462062563,0.232971311,0.947790521,5.759296049
0.246425393,0.882974463,0.583433079,0.667138553,0.579381002,0.758847737,0.652899143,0.094744291,0.768761406,0.768347361,6.002952428
0.741141914,0.324163848,0.023956358,0.747536415,0.857111366,0.778520154,0.846146228,0.759741863,0.154501923,0.616085641,5.84890571
0.889074361,0.963704127,0.199641003,0.437792246,0.229758151,0.104841818,0.988839876,0.233653397,0.60870875,0.407600435,5.063614164
0.08173886,0.515847392,0.879393434,0.394956261,0.334482227,0.956406184,0.492304531,0.263473717,0.016443483,0.264413584,4.199459674
0.489468917,0.82723481,0.122001799,0.327904456,0.539583434,0.583688452,0.059159694,0.717542728,0.495705401,0.620595577,4.782885268
0.199688137,0.922586983,0.990216683,0.552793211,0.780477919,0.242269463,0.35164407,0.989730874,0.92209723,0.434197209,6.38570178
0.713768638,0.801979602,0.320646105,0.456077571,0.138587408,0.048119597,0.157165131,0.901870427,0.933437375,0.229074822,4.700726676
0.820481436,0.16329472,0.816461365,0.448238979,0.954920471,0.365441081,0.951062379,0.886060086,0.213489848,0.832843478,6.452293843
0.200213171,0.145396925,0.055838547,0.301493022,0.15486642,0.235243786,0.406012482,0.982714312,0.077163543,0.86090536,3.419847566
0.033849418,0.517874481,0.489880977,0.344676842,0.660500702,0.947091699,0.138019732,0.727251125,0.541738809,0.224427558,4.625311343
0.721371893,0.55500358,0.27130408,0.664655403,0.878786049,0.240097496,0.940241308,0.11806732,0.45950577,0.105334973,4.954367871
0.842241811,0.327475274,0.046022049,0.007702813,0.308550028,0.626883158,0.016105342,0.755325549,0.470503268,0.722893823,4.123703115
0.640977908,0.578210544,0.095370755,0.191972142,0.33099228,0.658814041,0.067472989,0.473296282,0.733446353,0.330851346,4.101404639
0.964654566,0.22639783,0.914816931,0.983192143,0.964850845,0.94566357,0.841550453,0.077724417,0.923191334,0.526319776,7.368361863
0.186540905,0.331780324,0.373988469,0.13720061,0.097132113,0.514674683,0.562946039,0.802101146,0.066224175,0.585158856,3.657747321
0.107057834,0.333361921,0.560574576,0.465525217,0.690381805,0.337147522,0.179063581,0.706540292,0.822886844,0.081858968,4.28439856
0.610570752,0.665153761,0.098881038,0.455051566,0.903319005,0.397626209,0.91627368,0.937756421,0.014959441,0.535055716,5.534647589
0.961142164,0.013242167,0.553330911,0.566667036,0.67798264,0.367899455,0.912801515,0.195967837,0.671491209,0.920267531,5.840792465
0.137619782,0.288834283,0.87038625,0.461387188,0.29775585,0.268992385,0.297212245,0.370339107,0.303466857,0.071248271,3.367242216
0.975762111,0.734553694,0.72168515,0.377239679,0.486878628,0.787103602,0.618652493,0.559236761,0.100661976,0.940952066,6.302726161
0.169323238,0.142470263,0.789818039,0.033455035,0.774835273,0.885097435,0.885424801,0.709546788,0.278892104,0.555800322,5.224663298
0.713069687,0.274441984,0.954866079,0.421236388,0.690501046,0.467231766,0.886815595,0.013089704,0.452449403,0.792849251,5.666550901
0.824731152,0.226844699,0.035673527,0.500064901,0.46625207,0.441646506,0.727639158,0.683998996,0.088198141,0.187264888,4.18231404
0.375142404,0.334166352,0.508406796,0.45778385,0.364893189,0.89971015,0.374419725,0.97283477,0.594675434,0.908159012,5.790191682
0.474431821,0.542221152,0.266319091,0.217101515,0.73189753,0.055065148,0.505575701,0.539605132,0.373671917,0.406104234,4.111993242
0.708907536,0.931472608,0.670549597,0.981243639,0.372212092,0.83279502,0.472679176,0.684104595,0.576505625,0.859721357,7.090191245
0.526200528,0.828182973,0.848218461,0.897507895,0.035901182,0.359799974,0.528754752,0.51982613,0.889717906,0.001704988,5.435814789
0.465492494,0.837236243,0.122788085,0.327680683,0.224348724,0.259072158,0.444764996,0.101129684,0.315459291,0.728888793,3.82686115
0.964948575,0.550937339,0.960774442,0.259549488,0.905138552,0.222232167,0.240795295,0.085952135,0.258572473,0.028013742,4.476914206
0.628591465,0.252212504,0.953623496,0.475675595,0.746941456,0.903816925,0.296655013,0.498876001,0.945685293,0.733048128,6.435125876
0.541562646,0.168761107,0.859636253,0.942598091,0.420283565,0.379636107,0.334008431,0.876387947,0.46440704,0.681657446,5.668938632
0.87889581,0.442987501,0.44602726,0.068736968,0.93701333,0.833437933,0.492178374,0.833198754,0.306824784,0.978507479,6.217808193
0.522099328,0.084494533,0.45798948,0.011259337,0.548198578,0.707139199,0.58746755,0.201511997,0.994242582,0.576785512,4.691188096
0.106397737,0.801850349,0.411753544,0.274751517,0.531451827,0.647170569,0.468031969,0.303127019,0.490832263,0.763532468,4.798899262
0.5291266,0.492437092,0.698060804,0.263674312,0.95851889,0.761935922,0.610473545,0.820497534,0.328603652,0.227364374,5.690692726
0.220545914,0.214467906,0.917798989,0.731190475,0.968474263,0.701714621,0.853961212,0.028289689,0.497181908,0.043252079,5.176877056
0.645129158,0.552671498,0.203722331,0.504286891,0.328114763,0.991803129,0.417583327,0.413120493,0.032888103,0.679704586,4.76902428
0.30906654,0.036262266,0.531793961,0.958395834,0.25814861,0.674394032,0.055471696,0.756773108,0.634794964,0.264431734,4.479532746
0.859163939,0.180163687,0.599328651,0.64175793,0.01125199,0.25393018,0.954909904,0.356455066,0.326100261,0.948170653,5.131232261
0.343058139,0.58355228,0.375686539,0.0133443,0.312334898,0.146386139,0.747534907,0.81565767,0.823786826,0.397696254,4.559037952
0.255176959,0.645517856,0.18434673,0.418828256,0.315074514,0.914754396,0.387282922,0.627785486,0.179856236,0.406132906,4.334756262
0.219993732,0.803610571,0.94710054,0.526255323,0.681597072,0.650721354,0.714158718,0.974546388,0.390281746,0.784611403,6.692876846
0.330364946,0.647288638,0.998887928,0.446784021,0.480399797,0.779347557,0.345873526,0.869564946,0.799588828,0.394254192,6.092354379
0.968486197,0.580275291,0.32470431,0.332438879,0.963992129,0.101259578,0.503168146,0.099448555,0.57819121,0.448517315,4.900481612
0.036379864,0.095112687,0.963275102,0.785783909,0.195190741,0.387357011,0.531667393,0.7576331,0.606112716,0.314131101,4.672643624
0.749891889,0.331645311,0.313053337,0.586224954,0.626611515,0.596078508,0.026530474,0.779060983,0.543158132,0.238973885,4.791228989
0.607500171,0.313081283,0.664913889,0.903789479,0.631619176,0.948293678,0.284807585,0.928905913,0.433081519,0.649752181,6.365744874
0.947219401,0.825568513,0.753994267,0.60499008,0.598249066,0.701975117,0.616698306,0.895419798,0.297138714,0.300109763,6.541363026
0.166219111,0.422288116,0.531634479,0.216709278,0.564532866,0.483113601,0.289524379,0.545747579,0.619816694,0.258908345,4.098494447
0.609904159,0.206505716,0.793704705,0.891354444,0.261672568,0.15161974,0.200619708,0.483279082,0.437265483,0.050318724,4.086244329
